      FF_NDB  SR_NDB  food_category_id                                                                FF Food description                                                                                              SR Food description  Nutrient_id   rank                              FF_Component                        SR_Component unit_name  SR Mean per 100g    SR Min    SR Max   Std_Error  SR Num_Data_pts  FF Mean per 100g       FF Min       FF Max     FF Median  FF data_points FF Publication Date  comp_std     FF_std     SR_std  component_diff    dan_way
122    11233   11233                11                                                                          Kale, raw                                                                                                        Kale, raw         1004    800                         Total lipid (fat)                   Total lipid (fat)         G             0.930     0.700     1.150         NaN                2          1.490000      1.43000      1.56000      1.490000             5.0            4/1/2019       NaN   0.077136   0.048145        0.028991   0.028991
123    11233   11233                11                                                                          Kale, raw                                                                                                        Kale, raw         1166   6500                                Riboflavin                          Riboflavin        MG             0.130       NaN       NaN         NaN                1          0.347000      0.28000      0.43000      0.330000             3.0            4/1/2019       NaN   1.602299   0.600285        1.002014   1.002014
124    11233   11233                11                                                                          Kale, raw                                                                                                        Kale, raw         1089   5400                                  Iron, Fe                            Iron, Fe        MG             1.470     1.250     1.700         NaN                2          1.600000      0.77000      3.61000      1.140000             5.0            4/1/2019       NaN   0.737085   0.677197        0.059888   0.059888
125    11233   11233                11                                                                          Kale, raw                                                                                                        Kale, raw         1092   5700                              Potassium, K                        Potassium, K        MG           491.000   447.000   710.000      16.414                6        348.000000    301.00000    389.00000    352.000000             5.0            4/1/2019       NaN   1.089213   1.536792        0.447579   0.447579
126     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1005   1110               Carbohydrate, by difference         Carbohydrate, by difference         G             1.010       NaN       NaN         NaN                0          0.910000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.023451   0.026028        0.002577   0.002577
127     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1008    300                                    Energy                              Energy      KCAL           147.000       NaN       NaN         NaN                0        150.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.224325   0.219839        0.004487   0.004487
128     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1089   5400                                  Iron, Fe                            Iron, Fe        MG             1.740     1.520     1.960       0.029               15          1.770000      1.56000      2.01000      1.760000            14.0            4/1/2019       NaN   0.815400   0.801580        0.013820   0.013820
129     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1051    100                                     Water                               Water         G            75.810    75.000    76.300       0.086               15         75.400000     74.00000     76.70000     75.400000            14.0            4/1/2019       NaN   2.208382   2.220391        0.012008   0.012008
130     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1093   5800                                Sodium, Na                          Sodium, Na        MG           128.000   114.000   136.000       1.756               15        121.000000    100.00000    137.00000    121.000000            14.0            4/1/2019       NaN   0.038117   0.040322        0.002205   0.002205
131     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1007   1000                                       Ash                                 Ash         G             0.910     0.710     1.210       0.033               15          1.160000      1.00000      1.28000      1.180000            14.0            4/1/2019       NaN   0.143211   0.112346        0.030864   0.030864
132     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1110   8650  Vitamin D (D2 + D3), International Units                           Vitamin D        IU           105.000       NaN       NaN         NaN                0         91.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.677888   0.782179        0.104291   0.104291
133     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1003    600                                   Protein                             Protein         G            12.330    11.900    12.700       0.067               15         12.300000     11.80000     12.60000     12.300000             NaN            4/1/2019       NaN   1.101837   1.104524        0.002687   0.002687
134     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1095   5900                                  Zinc, Zn                            Zinc, Zn        MG             1.320     1.200     1.510         NaN                3          1.200000      1.06000      1.32000      1.210000            14.0            4/1/2019       NaN   0.733633   0.806997        0.073363   0.073363
135     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1101   6100                             Manganese, Mn                       Manganese, Mn        MG             0.032     0.024     0.045         NaN                3          0.000000      0.00000      0.00000      0.000000            14.0            4/1/2019       NaN   0.000000   0.020134        0.020134   0.020134
136     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1092   5700                              Potassium, K                        Potassium, K        MG           135.000   133.000   137.000         NaN                3        117.000000    109.00000    125.00000    117.000000            14.0            4/1/2019       NaN   0.366201   0.422539        0.056339   0.056339
137     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1091   5600                             Phosphorus, P                       Phosphorus, P        MG           193.000   189.000   199.000         NaN                3        189.000000    178.00000    208.00000    188.000000            14.0            4/1/2019       NaN   0.926757   0.946371        0.019614   0.019614
138     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1090   5500                             Magnesium, Mg                       Magnesium, Mg        MG             9.000     4.000    11.000         NaN                3         11.200000     10.10000     12.40000     11.200000            14.0            4/1/2019       NaN   0.145294   0.116754        0.028540   0.028540
139     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1112   8720              Vitamin D3 (cholecalciferol)        Vitamin D3 (cholecalciferol)        UG             2.600     0.800     7.200       0.352               27          2.300000      0.80000      5.10000      1.900000            14.0            4/1/2019       NaN   0.587543   0.664179        0.076636   0.076636
140     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1114   8700                       Vitamin D (D2 + D3)                 Vitamin D (D2 + D3)        UG             2.600       NaN       NaN         NaN               27          2.300000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.685419   0.774822        0.089403   0.089403
141     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1087   5300                               Calcium, Ca                         Calcium, Ca        MG            62.000    55.000    72.000       1.239               15         55.000000     47.00000     62.00000     56.000000            14.0            4/1/2019       NaN   0.266845   0.300807        0.033962   0.033962
142     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1098   6000                                Copper, Cu                          Copper, Cu        MG             0.053       NaN       NaN         NaN                2          0.000000      0.00000      0.00000      0.000000            14.0            4/1/2019       NaN   0.000000   0.131187        0.131187   0.131187
143     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1253  15700                               Cholesterol                         Cholesterol        MG           372.000       NaN       NaN         NaN                0        420.000000    385.00000    463.00000    416.000000            14.0            4/1/2019       NaN   1.018110   0.901755        0.116355   0.116355
144     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1062    400                                    Energy                              Energy        kJ           616.000       NaN       NaN         NaN                0        627.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.937680   0.921230        0.016451   0.016451
145     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1111   8710               Vitamin D2 (ergocalciferol)         Vitamin D2 (ergocalciferol)        UG             0.000     0.000     0.000       0.000               27          0.000000      0.00000      0.00000      0.000000            14.0            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
146     1171    1171                 1                                               Egg, whole, raw, frozen, pasteurized                                                                             Egg, whole, raw, frozen, pasteurized         1004    800                         Total lipid (fat)                   Total lipid (fat)         G             9.950     8.750    10.840       0.159               15         10.300000      9.39000     11.50000     10.200000            14.0            4/1/2019       NaN   0.533223   0.515104        0.018119   0.018119
147     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1092   5700                              Potassium, K                        Potassium, K        MG           169.000   149.000   192.000         NaN                3        130.000000     77.00000    176.00000    134.000000            16.0            4/1/2019       NaN   0.406890   0.528957        0.122067   0.122067
148     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1098   6000                                Copper, Cu                          Copper, Cu        MG             0.032     0.030     0.034         NaN                3          0.000000      0.00000      0.00000      0.000000            16.0            4/1/2019       NaN   0.000000   0.079207        0.079207   0.079207
149     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1090   5500                             Magnesium, Mg                       Magnesium, Mg        MG            11.000    10.000    12.000         NaN                3         10.600000      9.00000     12.00000     10.500000            16.0            4/1/2019       NaN   0.137511   0.142700        0.005189   0.005189
150     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1004    800                         Total lipid (fat)                   Total lipid (fat)         G             0.000     0.000     0.000       0.000               15          0.160000      0.10000      0.26000      0.150000            16.0            4/1/2019       NaN   0.008283   0.000000        0.008283   0.008283
151     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1114   8700                       Vitamin D (D2 + D3)                 Vitamin D (D2 + D3)        UG             0.000       NaN       NaN         NaN               15          0.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
152     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1091   5600                             Phosphorus, P                       Phosphorus, P        MG            13.000    12.000    14.000         NaN                3          0.000000      0.00000      0.00000      0.000000            16.0            4/1/2019       NaN   0.000000   0.063745        0.063745   0.063745
153     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1095   5900                                  Zinc, Zn                            Zinc, Zn        MG             0.070     0.030     0.090         NaN                3          0.020000      0.00000      0.31000      0.000000            16.0            4/1/2019       NaN   0.012227   0.042795        0.030568   0.030568
154     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1062    400                                    Energy                              Energy        kJ           202.000       NaN       NaN         NaN                0        201.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.300596   0.302092        0.001496   0.001496
155     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1101   6100                             Manganese, Mn                       Manganese, Mn        MG             0.007       NaN       NaN         NaN                2          0.000000      0.00000      0.00000      0.000000            16.0            4/1/2019       NaN   0.000000   0.004404        0.004404   0.004404
156     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1253  15700                               Cholesterol                         Cholesterol        MG             0.000       NaN       NaN         NaN                0          3.000000      1.00000      5.00000      2.000000            16.0            4/1/2019       NaN   0.007272   0.000000        0.007272   0.007272
157     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1089   5400                                  Iron, Fe                            Iron, Fe        MG             0.040     0.040     0.040       0.000               15          0.180000      0.00000      1.49000      0.000000            16.0            4/1/2019       NaN   0.082922   0.018427        0.064495   0.064495
158     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1008    300                                    Energy                              Energy      KCAL            48.000       NaN       NaN         NaN                0         48.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.071784   0.071784        0.000000   0.000000
159     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1093   5800                                Sodium, Na                          Sodium, Na        MG           169.000   154.000   177.000       1.846               15        144.000000     86.00000    164.00000    150.000000            16.0            4/1/2019       NaN   0.045362   0.053237        0.007875   0.007875
160     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1051    100                                     Water                               Water         G            88.170    87.700    88.700       0.073               15         88.300000     87.90000     89.00000     88.300000            16.0            4/1/2019       NaN   2.586209   2.582402        0.003808   0.003808
161     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1112   8720              Vitamin D3 (cholecalciferol)        Vitamin D3 (cholecalciferol)        UG             0.000     0.000     0.000       0.000               15          0.000000      0.00000      0.00000      0.000000             6.0            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
162     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1110   8650  Vitamin D (D2 + D3), International Units                           Vitamin D        IU             0.000     0.000     0.000         NaN                3          0.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
163     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1005   1110               Carbohydrate, by difference         Carbohydrate, by difference         G             1.040       NaN       NaN         NaN                0          0.740000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.019070   0.026801        0.007731   0.007731
164     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1111   8710               Vitamin D2 (ergocalciferol)         Vitamin D2 (ergocalciferol)        UG             0.000     0.000     0.000       0.000               15          0.000000      0.00000      0.00000      0.000000             6.0            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
165     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1007   1000                                       Ash                                 Ash         G             0.600     0.140     0.750       0.035               15          0.700000      0.62000      0.77000      0.710000            16.0            4/1/2019       NaN   0.086420   0.074075        0.012346   0.012346
166     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1087   5300                               Calcium, Ca                         Calcium, Ca        MG             8.000     6.000    12.000       0.434               15          9.000000      5.00000     20.00000      8.000000            15.0            4/1/2019       NaN   0.043666   0.038814        0.004852   0.004852
167     1172    1172                 1                                               Egg, white, raw, frozen, pasteurized                                                                             Egg, white, raw, frozen, pasteurized         1003    600                                   Protein                             Protein         G            10.200     9.420    10.900       0.114               15         10.100000      9.50000     10.60000     10.100000             NaN            4/1/2019       NaN   0.904760   0.913718        0.008958   0.008958
168     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1098   6000                                Copper, Cu                          Copper, Cu        MG             0.114       NaN       NaN         NaN                2          0.000000      0.00000      0.00000      0.000000            15.0            4/1/2019       NaN   0.000000   0.282175        0.282175   0.282175
169     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1095   5900                                  Zinc, Zn                            Zinc, Zn        MG             0.100       NaN       NaN         NaN                2          0.430000      0.00000      0.65000      0.490000            15.0            4/1/2019       NaN   0.262885   0.061136        0.201749   0.201749
170     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1005   1110               Carbohydrate, by difference         Carbohydrate, by difference         G             7.800       NaN       NaN         NaN                0          6.020000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.155139   0.201010        0.045872   0.045872
171     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1090   5500                             Magnesium, Mg                       Magnesium, Mg        MG            88.000       NaN       NaN         NaN                2         87.600000     82.70000     93.60000     87.800000            15.0            4/1/2019       NaN   1.136409   1.141598        0.005189   0.005189
172     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1089   5400                                  Iron, Fe                            Iron, Fe        MG             0.150       NaN       NaN         NaN                2          0.000000      0.00000      0.00000      0.000000            15.0            4/1/2019       NaN   0.000000   0.069102        0.069102   0.069102
173     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1003    600                                   Protein                             Protein         G            81.100       NaN       NaN         NaN                2         79.900000     77.90000     82.70000     79.800000             NaN            4/1/2019       NaN   7.157460   7.264956        0.107496   0.107496
174     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1007   1000                                       Ash                                 Ash         G             5.300       NaN       NaN         NaN                2          5.470000      5.01000      6.13000      5.450000            15.0            4/1/2019       NaN   0.675313   0.654325        0.020988   0.020988
175     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1004    800                         Total lipid (fat)                   Total lipid (fat)         G             0.000       NaN       NaN         NaN                0          0.650000      0.34000      0.82000      0.630000            15.0            4/1/2019       NaN   0.033650   0.000000        0.033650   0.033650
176     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1093   5800                                Sodium, Na                          Sodium, Na        MG          1280.000       NaN       NaN         NaN                2       1250.000000   1160.00000   1450.00000   1230.000000            15.0            4/1/2019       NaN   0.393766   0.403216        0.009450   0.009450
177     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1051    100                                     Water                               Water         G             5.800       NaN       NaN         NaN                2          7.980000      5.96000      8.85000      8.260000            15.0            4/1/2019       NaN   0.233725   0.169876        0.063850   0.063850
178     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1091   5600                             Phosphorus, P                       Phosphorus, P        MG           111.000       NaN       NaN         NaN                2        107.000000     97.00000    112.00000    107.000000            15.0            4/1/2019       NaN   0.524672   0.544286        0.019614   0.019614
179     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1008    300                                    Energy                              Energy      KCAL           382.000       NaN       NaN         NaN                0        376.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.562309   0.571282        0.008973   0.008973
180     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1101   6100                             Manganese, Mn                       Manganese, Mn        MG             0.007       NaN       NaN         NaN                2          0.000000      0.00000      0.00000      0.000000            15.0            4/1/2019       NaN   0.000000   0.004404        0.004404   0.004404
181     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1253  15700                               Cholesterol                         Cholesterol        MG             0.000       NaN       NaN         NaN                0         17.000000      9.00000     26.00000     15.000000            15.0            4/1/2019       NaN   0.041209   0.000000        0.041209   0.041209
182     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1092   5700                              Potassium, K                        Potassium, K        MG          1125.000       NaN       NaN         NaN                2        959.000000    868.00000   1070.00000    953.000000            15.0            4/1/2019       NaN   3.001595   3.521162        0.519567   0.519567
183     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1114   8700                       Vitamin D (D2 + D3)                 Vitamin D (D2 + D3)        UG             0.000       NaN       NaN         NaN                0          0.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
184     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1087   5300                               Calcium, Ca                         Calcium, Ca        MG            62.000       NaN       NaN         NaN                2        104.000000     61.00000    168.00000    113.000000            15.0            4/1/2019       NaN   0.504580   0.300807        0.203773   0.203773
185     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1110   8650  Vitamin D (D2 + D3), International Units                           Vitamin D        IU             0.000       NaN       NaN         NaN                0          0.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
186     1173    1173                 1                                                                  Egg, white, dried                                                                                                Egg, white, dried         1062    400                                    Energy                              Energy        kJ          1598.000       NaN       NaN         NaN                0       1570.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   2.347940   2.389814        0.041874   0.041874
187    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1009   2200                                    Starch                              Starch         G            25.580    21.400    30.900       0.759                7         27.200000     21.40000     30.90000     28.100000             7.0            4/1/2019       NaN   1.101123   1.035542        0.065582   0.065582
188    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1079   1200                      Fiber, total dietary                Fiber, total dietary         G             2.200     1.800     2.800       0.083                7          2.400000      1.80000      2.80000      2.500000             7.0            4/1/2019       NaN   0.584342   0.535647        0.048695   0.048695
189    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1075   2100                                 Galactose                           Galactose         G             0.000     0.000     0.000       0.000                7          0.000000      0.00000      0.00000      0.000000             7.0            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
190    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1012   1800                                  Fructose                            Fructose         G             1.260     1.100     1.400       0.021                7          1.210000      1.10000      1.40000      1.200000             7.0            4/1/2019       NaN   0.489272   0.509490        0.020218   0.020218
191    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1062    400                                    Energy                              Energy        kJ          1156.000       NaN       NaN         NaN                0       1210.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   1.809559   1.728802        0.080757   0.080757
192    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1087   5300                               Calcium, Ca                         Calcium, Ca        MG            31.000    20.000    53.000       2.851               11         28.000000     20.00000     53.00000     23.000000            11.0            4/1/2019       NaN   0.135849   0.150404        0.014555   0.014555
193    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1007   1000                                       Ash                                 Ash         G             1.400     1.150     1.890       0.059               11          1.440000      1.15000      1.89000      1.390000            11.0            4/1/2019       NaN   0.177779   0.172841        0.004938   0.004938
194    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1003    600                                   Protein                             Protein         G             4.140     3.190     5.690       0.269               11          4.520000      3.10000      5.52000      4.250000             NaN            4/1/2019       NaN   0.404903   0.370862        0.034040   0.034040
195    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1098   6000                                Copper, Cu                          Copper, Cu        MG             0.073     0.054     0.122       0.002               11          0.081000      0.05400      0.12200      0.074000            11.0            4/1/2019       NaN   0.200493   0.180691        0.019802   0.019802
196    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1063   1500                             Sugars, Total                       Sugars, total         G             5.100     3.300     5.900       0.197                7          4.500000          NaN          NaN           NaN             NaN            4/1/2019       NaN   1.045584   1.184995        0.139411   0.139411
197    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1095   5900                                  Zinc, Zn                            Zinc, Zn        MG             0.420     0.300     1.020       0.019               11          0.590000      0.30000      1.02000      0.370000            11.0            4/1/2019       NaN   0.360703   0.256772        0.103931   0.103931
198    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1050   1120               Carbohydrate, by difference         Carbohydrate, by difference         G            33.790       NaN       NaN         NaN                0         34.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.876198   0.870786        0.005412   0.005412
199    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1013   1900                                   Lactose                             Lactose         G             0.110     0.000     0.200       0.000                7          0.030000      0.00000      0.20000      0.000000             7.0            4/1/2019       NaN   0.018329   0.067207        0.048878   0.048878
200    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1090   5500                             Magnesium, Mg                       Magnesium, Mg        MG            17.000    14.000    29.000       0.365               11         20.400000     13.90000     29.00000     16.800000            11.0            4/1/2019       NaN   0.264643   0.220536        0.044107   0.044107
201    11296   11296                11                  Onion rings, breaded, par fried, frozen, prepared, heated in oven                                                Onion rings, breaded, par fried, frozen, prepared, heated in oven         1089   5400                                  Iron, Fe                            Iron, Fe        MG             1.250     0.790     1.530       0.094               11          1.140000      0.79000      1.53000      1.070000            11.0            4/1/2019       NaN   0.525173   0.575848        0.050675   0.050675
